HaywEFF	HaywEFF.txt	"Haywood, Eliza, 1693-1756"	1744	fic	ecc	102702	98287	The Fortunate Foundlings
LewiMOL	K075827.000.txt	"Lewis, M. G. (Matthew Gregory), 1775-1818"	1797	poe	ecc	1067	1024	OSRIC THE LION!
HaylWEH2	K075884.000.txt	"Hayley, William, 1745-1820"	1791	fic	ecc	10725	10315	THE EULOGIES OF HOWARD. A VISION.
GilpWEU	K075940.000.txt	"Gilpin, William, 1724-1804"	1768	non	ecc	28624	26781	AN ESSAY UPON PRINTS; CONTAINING Remarks upon the Principles of picturesque Beauty THE Different Kinds of Prints AND THE Characters of the most noted Masters; ILLUSTRATED BY Criticisms upon particular Pieces; To which are added Some Cautions that may be useful in collecting Prints.
FranTLT	K075995.000.txt	"Francklin, Thomas, 1721-1784"	1768	non	ecc	6703	6177	A LETTER TO A BISHOP CONCERNING LECTURESHIPS.
GodwWM	K076130.000.txt	"Godwin, William, 1756-1836"	1798	bio	ecc	25009	23823	MEMOIRS.
WincAMP	K076314.000.txt	"Winchilsea, Anne Kingsmill Finch, Countess of, 1661-1720"	1713	poe	ecc	55689	52344	MISCELLANY POEMS ON Several Occasions.
WhisWMW2	K076603.000.txt	"Whiston, William, 1667-1752"	1719	non	ecc	14762	13632	Mr. WHISTON's LETTER To the Right Honourable the Earl of Nottingham Concerning the ETERNITY OF THE SON of GOD And of the HOLY SPIRIT.
PinkJHS	K076702.001.txt	"Pinkerton, John, 1758-1826"	1797	non	ecc	174947	151292	THE HISTORY OF SCOTLAND FROM THE ACCESSION OF THE HOUSE OF STUART TO THAT OF MARY.
GentFRF	K076723.000.txt	"Gentleman, Francis, 1728-1784"	1766	poe	ecc	18797	17971	ROYAL FABLES.
MaltTEP	K077073.000.txt	"Malthus, T.R. (Thomas Robert), 1766-1834"	1798	non	ecc	55828	53762	AN ESSAY ON THE PRINCIPLE OF POPULATION AS IT AFFECTS THE FUTURE IMPROVEMENT OF SOCIETY. WITH REMARKS ON THE SPECULATIONS OF MR. GODWIN M. CONDORCET AND OTHER WRITERS.
LloyRPA	K077183.000.txt	"Lloyd, Robert, 1733-1764"	1767	dra	ecc	10883	10003	PHILLIS AT COURT; A COMIC OPERA Of THREE ACTS. As it is now performing with great Applause At the THEATRE-ROYAL In CROW-STREET DUBLIN.
MasoWCD	K077446.000.txt	"Mason, William, 1725-1797"	1759	dra	ecc	17541	16109	CARACTACUS A Dramatic Poem: Written on the MODEL of The Ancient GREEK Tragedy.
MacpJOP	K077599.002.txt	"Macpherson, James, 1736-1796"	1775	non	ecc	280942	259992	ORIGINAL PAPERS; CONTAINING THE SECRET HISTORY of GREAT BRITAIN FROM THE RESTORATION TO THE ACCESSION OF THE HOUSE OF HANNOVER. TO WHICH ARE PREFIXED EXTRACTS from the LIFE of JAMES II. AS WRITTEN BY HIMSELF. THE WHOLE ARRANGED AND PUBLISHED By JAMES MACPHERSON Esq;
MacpJIT	K077612.000.txt	"Macpherson, James, 1736-1796"	1771	non	ecc	65343	58213	AN INTRODUCTION TO THE HISTORY OF GREAT BRITAIN AND IRELAND.
DonaJEB	K077663.000.txt	"Donaldson, J. (John), 1737-1801"	1780	non	ecc	10158	9904	THE ELEMENTS OF BEAUTY.
DoddPHF	K077667.000.txt	"Doddridge, Philip, 1702-1751"	1755	poe	ecc	63157	57407	HYMNS FOUNDED ON VARIOUS TEXTS IN THE HOLY SCRIPTURES.
MasoWAI	K077786.000.txt	"Mason, William, 1719-1791"	1775	non	ecc	4367	4191	THE ABSOLUTE AND INDISPENSIBLE DUTY OF CHRISTIANS IN THIS CRITICAL JUNCTURE CONSIDERED AND ENFORCED IN AN AFFECTIONATE ADDRESS.
SmitAII	K077848.001.txt	"Smith, Adam, 1723-1790"	1776	non	ecc	162587	156603	AN INQUIRY INTO THE Nature and Causes OF THE WEALTH OF NATIONS.
SmitAII2	K077848.002.txt	"Smith, Adam, 1723-1790"	1776	non	ecc	192663	187084	AN INQUIRY INTO THE Nature and Causes OF THE WEALTH OF NATIONS.
SmitAAC	K077850.000.txt	"Smith, Adam, 1723-1790"	1784	non	ecc	26678	25550	ADDITIONS AND CORRECTIONS TO THE FIRST AND SECOND EDITIONS OF Dr. ADAM SMITH'S INQUIRY into the NATURE and CAUSES of the WEALTH of NATIONS.
MaltTIC	K077856.000.txt	"Malthus, T.R. (Thomas Robert), 1766-1834"	1800	non	ecc	6003	5806	AN INVESTIGATION OF The Cause OF THE PRESENT HIGH PRICE OF PROVISIONS.
BettTAW	K077957.000.txt	"Betterton, Thomas, 1635?-1710"	1710	dra	ecc	22141	20129	THE Amorous Widow: OR THE WANTON WIFE. A COMEDY. As it is Perform'd by Her MAJESTY'S Servants.
DonoENH4	K078024.001.txt	"Donovan, E. (Edward), 1768-1837"	1792	non	ecc	13095	10693	THE NATURAL HISTORY OF BRITISH INSECTS; EXPLAINING THEM IN THEIR SEVERAL STATES WITH THE PERIODS OF THEIR TRANSFORMATIONS THEIR FOOD OECONOMY &c.
DonoENH5	K078024.002.txt	"Donovan, E. (Edward), 1768-1837"	1792	non	ecc	14046	12138	THE NATURAL HISTORY OF BRITISH INSECTS; EXPLAINING THEM IN THEIR SEVERAL STATES WITH THE PERIODS OF THEIR TRANSFORMATIONS THEIR FOOD OECONOMY &c.
DonoENH6	K078024.003.txt	"Donovan, E. (Edward), 1768-1837"	1792	non	ecc	13894	11252	THE NATURAL HISTORY OF BRITISH INSECTS; EXPLAINING THEM IN THEIR SEVERAL STATES WITH THE PERIODS OF THEIR TRANSFORMATIONS THEIR FOOD OECONOMY &c.
DonoENH7	K078024.004.txt	"Donovan, E. (Edward), 1768-1837"	1792	non	ecc	12218	10040	THE NATURAL HISTORY OF BRITISH INSECTS; EXPLAINING THEM IN THEIR SEVERAL STATES WITH THE PERIODS OF THEIR TRANSFORMATONS THEIR FOOD OECONOMY &c.
DonoENH8	K078024.005.txt	"Donovan, E. (Edward), 1768-1837"	1792	non	ecc	13596	10268	THE NATURAL HISTORY OF BRITISH INSECTS; EXPLAINING THEM IN THEIR SEVERAL STATES WITH THE PERIODS OF THEIR TRANSFORMATIONS THEIR FOOD OECONOMY &c.
DonoENH9	K078024.006.txt	"Donovan, E. (Edward), 1768-1837"	1792	non	ecc	10667	8485	THE NATURAL HISTORY OF BRITISH INSECTS; EXPLAINING THEM IN THEIR SEVERAL STATES WITH THE PERIODS OF THEIR TRANSFORMATIONS THEIR FOOD OECONOMY &c.
DonoENH10	K078024.007.txt	"Donovan, E. (Edward), 1768-1837"	1792	non	ecc	11471	8822	THE NATURAL HISTORY OF BRITISH INSECTS; EXPLAINING THEM IN THEIR SEVERAL STATES WITH THE PERIODS OF THEIR TRANSFORMATIONS THEIR FOOD OECONOMY &c.
DonoENH11	K078024.008.txt	"Donovan, E. (Edward), 1768-1837"	1792	non	ecc	10027	7571	THE NATURAL HISTORY OF BRITISH INSECTS; EXPLAINING THEM IN THEIR SEVERAL STATES WITH THE PERIODS OF THEIR TRANSFORMATIONS THEIR FOOD OECONOMY &c.
DonoENH12	K078024.009.txt	"Donovan, E. (Edward), 1768-1837"	1792	non	ecc	6531	4788	THE NATURAL HISTORY OF BRITISH INSECTS; EXPLAINING THEM IN THEIR SEVERAL STATES WITH THE PERIODS OF THEIR TRANSFORMATIONS THEIR FOOD OECONOMY &c.
DonoENH13	K078024.010.txt	"Donovan, E. (Edward), 1768-1837"	1792	non	ecc	9363	6748	THE NATURAL HISTORY OF BRITISH INSECTS; EXPLAINING THEM IN THEIR SEVERAL STATES WITH THE PERIODS OF THEIR TRANSFORMATIONS THEIR FOOD OECONOMY &c.
DefoDEU2	K078029.000.txt	"Defoe, Daniel, 1661?-1731"	1711	non	ecc	10130	9790	AN ESSAY UPON THE Trade to Africa IN ORDER To set the Merits of that Cause in a true Light AND Bring the Disputes between the African Company and the Separate Traders into a narrower Compass.
GlovRTP	K078097.001.txt	"Glover, Richard, 1712-1785"	1787	poe	ecc	33369	30972	THE THENAID A POEM
GlovRAP	K078097.002.txt	"Glover, Richard, 1712-1785"	1787	poe	ecc	32482	30018	THE ATHENAID A POEM
GlovRAP2	K078097.003.txt	"Glover, Richard, 1712-1785"	1787	poe	ecc	35110	32514	THE ATHENAID A POEM
WayGLA	K078489.001.txt	"Way, G. L. (Gregory Lewis), d. 1799"	1778	fic	ecc	17314	15890	LEARNING AT A LOSS OR THE AMOURS OF MR. PEDANT and MISS HARTLEY.
WayGLA2	K078489.002.txt	"Way, G. L. (Gregory Lewis), d. 1799"	1778	fic	ecc	19688	18292	LEARNING AT A LOSS OR THE AMOURS OF MR. PEDANT and MISS HARTLEY A NOVEL.
GlovRLP	K078562.000.txt	"Glover, Richard, 1712-1785"	1737	poe	ecc	40909	38678	LEONIDAS A POEM.
TrusJTS	K078874.000.txt	"Trusler, John, 1735-1820"	1790	non	ecc	4180	4013	THREE SHORT LETTERS TO THE People of England PROVING THE PUBLIC GRIEVANCES COMPLAINED OF TO BE IDEAL.
ChurCF	K079450.000.txt	"Churchill, C. (Charles), 1731-1764"	1764	poe	ecc	3897	3736	THE FAREWELL.
HaylWET	K079495.000.txt	"Hayley, William, 1745-1820"	1780	poe	ecc	1696	1658	EPISTLE TO A FRIEND ON THE DEATH OF JOHN THORNTON ESQ.
ChurCSB	K079570.000.txt	"Churchill, C. (Charles), 1731-1764"	1765	ora	ecc	33682	32917	SERMONS. BY CHARLES CHURCHILL.
TrusJMT3	K079595.001.txt	"Trusler, John, 1735-1820"	1785	fic	ecc	24308	22554	Modern Times OR THE ADVENTURES OF GABRIEL OUTCAST. SUPPOSED TO BE WRITTEN BY HIMSELF___ IN IMITATION OF GIL BLAS.
TrusJMT	K079595.002.txt	"Trusler, John, 1735-1820"	1785	fic	ecc	24655	22889	Modern Times OR THE ADVENTURES OF GABRIEL OUTCAST.
TrusJMT2	K079595.003.txt	"Trusler, John, 1735-1820"	1785	fic	ecc	29109	27065	Modern Times OR THE ADVENTURES OF GABRIEL OUTCAST. SUPPOSED TO BE WRITTEN BY HIMSELF.
GilpWRF	K079637.001.txt	"Gilpin, William, 1724-1804"	1791	non	ecc	60615	57442	REMARKS ON FOREST SCENERY AND OTHER WOODLAND VIEWS (Relative chiefly to PICTURESQUE BEAUTY) ILLUSTRATED BY THE SCENES OF NEW-FOREST IN HAMPSHIRE.
GilpWRF2	K079637.002.txt	"Gilpin, William, 1724-1804"	1791	non	ecc	59138	55774	REMARKS ON FOREST SCENERY AND OTHER WOODLAND VIEWS (Relative chiefly to PICTURESQUE BEAUTY) ILLUSTRATED BY THE SCENES OF NEW-FOREST IN HAMPSHIRE.
GilpWOR	K079640.000.txt	"Gilpin, William, 1724-1804"	1789	non	ecc	25998	24554	OBSERVATIONS ON THE RIVER WYE AND SEVERAL PARTS OF SOUTH WALES &c. RELATIVE CHIEFLY TO PICTURESQUE BEAUTY; MADE In the Summer of the Year 1770 SECOND EDITION
GilpWOR2	K079641.001.txt	"Gilpin, William, 1724-1804"	1786	non	ecc	45241	42763	OBSERVATIONS RELATIVE CHIEFLY TO PICTURESQUE BEAUTY Made in the YEAR 1772 On several PARTS of ENGLAND; PARTICULARLY THE MOUNTAINS AND LAKES OF CUMBERLAND AND WESTMORELAND.
GilpWOR3	K079641.002.txt	"Gilpin, William, 1724-1804"	1786	non	ecc	46279	43933	OBSERVATIONS RELATIVE CHIEFLY TO PICTURESQUE BEAUTY Made in the YEAR 1772 On several PARTS of ENGLAND; PARTICULARLY THE MOUNTAINS AND LAKES OF CUMBERLAND AND WESTMORELAND.
GilpWLJ2	K079645.000.txt	"Gilpin, William, 1724-1804"	1765	bio	ecc	70332	66950	THE LIVES OF JOHN WICLIFF; AND OF THE MOST EMINENT OF HIS DISCIPLES; LORD COBHAM JOHN HUSS JEROME of PRAGUE AND ZISCA.
GilpWTE	K079648.000.txt	"Gilpin, William, 1724-1804"	1792	non	ecc	26807	25623	THREE ESSAYS: ON PICTURESQUE BEAUTY; ON PICTURESQUE TRAVEL; AND ON SKETCHING LANDSCAPE: TO WHICH IS ADDED A POEM ON LANDSCAPE PAINTING.
GilpWLB	K079654.000.txt	"Gilpin, William, 1724-1804"	1753	ora	ecc	59286	56691	THE LIFE OF BERNARD GILPIN.A SERMON PREACHED IN THE COURT AT GREENWICH BEFORE KING EDWARD VI.
HutcWAT	K080049.000.txt	"Hutchinson, William, 1732-1814"	1784	non	ecc	5611	5058	AN ADDRESS TO THE SUBSCRIBERS FOR THE HISTORY AND ANTIQUITIES OF THE COUNTY PALATINE OF DURHAM: WITH A SKETCH OF THE MATERIALS FROM WHENCE THE INTENDED PUBLICATION IS COMPILED.
HutcWSM	K080051.000.txt	"Hutchinson, William, 1732-1814"	1775	non	ecc	43770	41316	THE SPIRIT of MASONRY
HutcWVN	K080053.001.txt	"Hutchinson, William, 1732-1814"	1778	non	ecc	146005	130346	A VIEW of NORTHUMBERLAND with an EXCURSION to The ABBEY of MAILROSS in SCOTLAND.
HutcWVN2	K080053.002.txt	"Hutchinson, William, 1732-1814"	1778	non	ecc	220675	188161	A VIEW of NORTHUMBERLAND with an EXCURSION to The ABBEY of MAILROSS in SCOTLAND.
BranJAC	K080105.000.txt	"Brand, John, d. 1808"	1793	non	ecc	59623	54635	THE ALTERATION OF THE CONSTITUTION OF THE HOUSE OF COMMONS AND THE INEQUALITY OF THE LAND-TAX CONSIDERED CONJOINTLY.
DonoEIF	K080111.000.txt	"Donovan, E. (Edward), 1768-1837"	1794	non	ecc	21859	20704	INSTRUCTIONS FOR COLLECTING AND PRESERVING VARIOUS SUBJECTS OF NATURAL HISTORY; AS ANIMALS BIRDS REPTILES SHELLS CORALS PLANTS &c. TOGETHER WITH A TREATISE ON THE Management of INSECTS in their several States; SELECTED FROM THE BEST AUTHORITIES.
HawkJOS	K080316.000.txt	"Hawkins, John, Sir, 1719-1789"	1763	non	ecc	34738	33662	OBSERVATIONS ON THE STATE of the HIGHWAYS AND On the LAWS for Amending and Keeping them in REPAIR;
GilpWOR4	K080421.001.txt	"Gilpin, William, 1724-1804"	1789	non	ecc	40210	37877	OBSERVATIONS RELATIVE CHIEFLY TO PICTURESQUE BEAUTY Made in the YEAR 1776 On several PARTS of GREAT BRITAIN; PARTICULARLY THE HIGH-LANDS of SCOTLAND.
GilpWOR5	K080421.002.txt	"Gilpin, William, 1724-1804"	1789	non	ecc	36064	34048	OBSERVATIONS RELATIVE CHIEFLY TO PICTURESQUE BEAUTY Made in the YEAR 1776 On several PARTS of GREAT BRITAIN; PARTICULARLY THE HIGH-LANDS of SCOTLAND.
GilpWLH	K080453.000.txt	"Gilpin, William, 1724-1804"	1755	bio	ecc	39462	37722	THE LIFE OF HUGH LATIMER Bishop of Worcester.
GilpWLT	K080455.000.txt	"Gilpin, William, 1724-1804"	1784	bio	ecc	40831	39318	THE LIFE OF THOMAS CRANMER ARCHBISHOP OF CANTERBURY.
ThomJB	K080492.000.txt	"Thomson, James, 1700-1748"	1729	poe	ecc	2369	2284	BRITANNIA.
ThomJPS	K080517.000.txt	"Thomson, James, 1700-1748"	1727	poe	ecc	1924	1849	A POEM Sacred to the MEMORY of SIR ISAAC NEWTON.
ThomJCT	K080528.000.txt	"Thomson, James, 1700-1748"	1749	dra	ecc	14357	13258	CORIOLANUS. A TRAGEDY. As it is Acted at the THEATRE-ROYAL IN COVENT-GARDEN.
DonoENH14	K080662.001.txt	"Donovan, E. (Edward), 1768-1837"	1799	non	ecc	21270	17919	THE NATURAL HISTORY OF BRITISH BIRDS; OR A SELECTION OF THE MOST RARE BEAUTIFUL AND INTERESTING BIRDS WHICH INHABIT THIS COUNTRY: THE DESCRIPTIONS FROM THE SYSTEMA NATURAE OF LINNAEUS; WITH GENERAL OBSERVATIONS EITHER ORIGINAL OR COLLECTED FROM THE LATEST AND MOST ESTEEMED ENGLISH ORNITHOLOGISTS; AND ILLUSTRATED WITH FIGURES DRAWN ENGRAVED AND COLOURED FROM FINE AND LIVING SPECIMENS.
DonoENH15	K080662.002.txt	"Donovan, E. (Edward), 1768-1837"	1799	non	ecc	10689	8449	THE NATURAL HISTORY OF BRITISH BIRDS; OR A SELECTION OF THE MOST RARE BEAUTIFUL AND INTERESTING BIRDS WHICH INHABIT THIS COUNTRY: THE DESCRIPTIONS FROM THE SYSTEMA NATURAE OF LINNAEUS; WITH GENERAL OBSERVATIONS EITHER ORIGINAL OR COLLECTED FROM THE LATEST AND MOST ESTEEMED ENGLISH ORNITHOLOGISTS; AND ILLUSTRATED WITH FIGURES DRAWN ENGRAVED AND COLOURED FROM FINE AND LIVING SPECIMENS.
DonoENH16	K080662.003.txt	"Donovan, E. (Edward), 1768-1837"	1799	non	ecc	10892	8409	THE NATURAL HISTORY OF BRITISH BIRDS; OR A SELECTION OF THE MOST RARE BEAUTIFUL AND INTERESTING BIRDS WHICH INHABIT THIS COUNTRY: THE DESCRIPTIONS FROM THE SYSTEMA NATURAE OF LINNAEUS; WITH GENERAL OBSERVATIONS EITHER ORIGINAL OR COLLECTED FROM THE LATEST AND MOST ESTEEMED ENGLISH ORNITHOLOGISTS; AND ILLUSTRATED WITH FIGURES DRAWN ENGRAVED AND COLOURED FROM FINE AND LIVING SPECIMENS.
DonoENH17	K080662.004.txt	"Donovan, E. (Edward), 1768-1837"	1799	non	ecc	14577	11863	THE NATURAL HISTORY OF BRITISH BIRDS; OR A SELECTION OF THE MOST RARE BEAUTIFUL AND INTERESTING BIRDS WHICH INHABIT THIS COUNTRY: THE DESCRIPTIONS FROM THE SYSTEMA NATURAE OF LINNAEUS; WITH GENERAL OBSERVATIONS EITHER ORIGINAL OR COLLECTED FROM THE LATEST AND MOST ESTEEMED ENGLISH ORNITHOLOGISTS; AND ILLUSTRATED WITH FIGURES DRAWN ENGRAVED AND COLOURED FROM FINE AND LIVING SPECIMENS.
DonoENH18	K080662.005.txt	"Donovan, E. (Edward), 1768-1837"	1799	non	ecc	11235	8749	THE NATURAL HISTORY OF BRITISH BIRDS; OR A SELECTION OF THE MOST RARE BEAUTIFUL AND INTERESTING BIRDS WHICH INHABIT THIS COUNTRY: THE DESCRIPTIONS FROM THE SYSTEMA NATURAE OF LINNAEUS; WITH GENERAL OBSERVATIONS EITHER ORIGINAL OR COLLECTED FROM THE LATEST AND MOST ESTEEMED ENGLISH ORNITHOLOGISTS; AND ILLUSTRATED WITH FIGURES DRAWN ENGRAVED AND COLOURED FROM FINE AND LIVING SPECIMENS.
MortTSW	K080847.000.txt	"Morton, Thomas, 1764-1838"	1798	dra	ecc	18406	16490	SECRETS WORTH KNOWING; A COMEDY IN FIVE ACTS.
HomeJSA	K080858.000.txt	"Home, John, 1722-1808"	1760	dra	ecc	12528	11736	THE Siege of AQUILEIA.
WalpHCO2	K080865.000.txt	"Walpole, Horace, 1717-1797"	1765	fic	ecc	36229	34353	THE CASTLE of OTRANTO A STORY.
JoneHEE	K081022.000.txt	"Jones, Henry, 1721-1770"	1753	dra	ecc	14314	13781	THE EARL of ESSEX. A TRAGEDY. As it is ACTED at the THEATRE ROYAL IN COVENT-GARDEN.
CunnJJC	K081121.000.txt	"Cunningham, John, taylor"	1770	non	ecc	545	425	JOHN CUNNINGHAM TAYLOR At the Mahogany Door near the Chapel King's Street Golden Square.
HaylWTD	K081252.000.txt	"Hayley, William, 1745-1820"	1787	bio	ecc	29978	28480	TWO DIALOGUES; CONTAINING A COMPARATIVE VIEW OF THE LIVES CHARACTERS AND WRITINGS OF PHILIP THE LATE EARL OF CHESTERFIELD AND DR. SAMUEL JOHNSON.
AvisCEM	K081295.000.txt	"Avison, Charles, 1710-1770"	1775	non	ecc	39097	36430	AN ESSAY ON MUSICAL EXPRESSION.
HaylWTC	K081319.000.txt	"Hayley, William, 1745-1820"	1785	dra	ecc	13570	12591	THE TWO CONNOISSEURS___ A COMEDY IN RHYME. WRITTEN FOR A PRIVATE THEATRE BY WILLIAM HAYLEY ESQ.
FranTSP6	K081759.000.txt	"Francklin, Thomas, 1721-1784"	1758	ora	ecc	7257	6504	A SERMON PREACHED AT THE Parish-Church of St. Anne Westminster On Thursday May the 10th 1758. BEFORE THE GOVERNORS OF THE MIDDLESEX-HOSPITAL FOR Sick and Lame; and for Lying-in Married Women.
Anon78SL	K081989.001.txt		1778	let	ecc	57347	51987	SELECT LETTERS BETWEEN THE LATE DUCHESS OF SOMERSET LADY LUXBOROUGH MISS DOLMAN MR. WHISTLER MR. R. DODSLEY WILLIAM SHENSTONE ESQ. AND OTHERS; INCLUDING A SKETCH OF THE MANNERS LAWS &c. OF THE REPUBLIC OF VENICE AND SOME POETICAL PIECES; THE WHOLE NOW FIRST PUBLISHED FROM ORIGINAL COPIES
Anon78SL2	K081989.002.txt		1778	let	ecc	58024	53204	SELECT LETTERS BETWEEN THE LATE DUCHESS OF SOMERSET LADY LUXBOROUGH MISS DOLMAN MR. WHISTLER MR. R. DODSLEY WILLIAM SHENSTONE ESQ. AND OTHERS; INCLUDING A SKETCH OF THE MANNERS LAWS &c. OF THE REPUBLIC OF VENICE AND SOME POETICAL PIECES; THE WHOLE NOW FIRST PUBLISHED FROM ORIGINAL COPIES
DonoEEN	K082105.000.txt	"Donovan, E. (Edward), 1768-1837"	1798	non	ecc	33675	28372	AN EPITOME OF THE NATURAL HISTORY OF THE INSECTS OF CHINA: COMPRISING FIGURES AND DESCRIPTIONS OF UPWARDS OF ONE HUNDRED NEW SINGULAR AND BEAUTIFUL SPECIES; TOGETHER WITH SOME THAT ARE OF IMPORTANCE IN MEDICINE DOMESTIC ECONOMY &c.
DonoEEN2	K082106.000.txt	"Donovan, E. (Edward), 1768-1837"	1800	non	ecc	15885	10844	AN EPITOME OF THE NATURAL HISTORY OF THE INSECTS OF INDIA AND THE ISLANDS IN THE INDIAN SEAS:
BurnFCO	K082269.001.txt	"Burney, Fanny, 1752-1840"	1782	fic	ecc	57741	54950	CECILIA OR MEMOIRS OF AN HEIRESS.
BurnFCO2	K082269.002.txt	"Burney, Fanny, 1752-1840"	1782	fic	ecc	52533	50237	CECILIA OR MEMOIRS OF AN HEIRESS.
BurnFCO3	K082269.003.txt	"Burney, Fanny, 1752-1840"	1782	fic	ecc	73955	70332	CECILIA OR MEMOIRS OF AN HEIRESS.
BurnFCO4	K082269.004.txt	"Burney, Fanny, 1752-1840"	1782	fic	ecc	65825	62770	CECILIA OR MEMOIRS OF AN HEIRESS.
BurnFCO5	K082269.005.txt	"Burney, Fanny, 1752-1840"	1782	fic	ecc	80589	76882	CECILIA OR MEMOIRS OF AN HEIRESS.
ArbuJIT	K082366.000.txt	"Arbuthnot, John, 1667-1735"	1713	fic	ecc	4563	4188	AN INVITATION TO PEACE: OR TOBY's Preliminaries TO NESTOR IRONSIDES Set forth in a DIALOGUE Between TOBY and his KINSMAN.
BurgJSG	K082699.000.txt	"Burgoyne, John, 1722-1792"	1778	ora	ecc	9839	9387	THE SUBSTANCE OF GENERAL BURGOYNE'S SPEECHES ON MR. VYNER'S MOTION On the 26th of May; AND UPON MR. HARTLEY'S MOTION On the 28th of May 1778.
DelaJEB	K082740.000.txt	"Delap, J. (John), 1725-1812"	1760	poe	ecc	1278	1233	ELEGIES By Mr. DELAP.
HumeDTA	K082984.000.txt	"Hume, David, 1711-1776"	1748	bio	ecc	8486	8045	A TRUE ACCOUNT OF THE BEHAVIOUR AND CONDUCT OF ARCHIBALD STEWART Esq LATE Lord PROVOST of Edinburgh.
KingTCT	K083612.000.txt	"King, Thomas, fl. 1791"	1791	non	ecc	47651	45264	"A Check to Uncharitableness: OR AN ANSWER to a Book entitled """"The SKELETON; or the ARMINIAN Anatomized; and the CARNAL PREACHER Dissected. By W. H."
VaugTRE	K083848.000.txt	"Vaughan, Thomas, b. 1689 or 1790"	1746	ora	ecc	3874	3687	Rebellion Extinguished: A Thanksgiving-Sermon PREACHED AT BARTON UNDER-NEEWOOD in the COUNTY of Stafford October the 9th 1746.
FranTSR	K084084.000.txt	"Francklin, Thomas, 1721-1784"	1765	ora	ecc	23378	22820	SERMONS ON THE Relative Duties. PREACHED AT QUEEN-STREET CHAPEL AND ST. PAUL's COVENT-GARDEN.
WhisWCS	K084724.000.txt	"Whiston, William, 1667-1752"	1724	non	ecc	23193	15841	THE CALCULATION OF Solar Eclipses WITHOUT PARALLAXES. WITH A SPECIMEN of the same in the Total Eclipse of the Sun May 11. 1724. Now first made Publick. To which is added A PROPOSAL how with the Latitude given the Geographical Longitude of all the Parts of the Earth may be settled by the bare Knowledge of the Duration of Solar Eclipses and especially of Total Darkness. WITH An ACCOUNT of some late Observations made with Dipping Needles in order to discover the LONGITUDE and LATITUDE at Sea. By WILL. WHISTON M. A. Sometime Professor of the Mathematicks in the University of Cambridge.
LathJSV	K084859.000.txt	"Latham, John, 1697 or 8-1754"	1736	non	ecc	10075	9690	A SHORT VIEW OF THE DIFFICULTIES AND DISCOURAGEMENTS Attending those who enter into HOLY ORDERS.
WallJOM	K084861.001.txt	"Wallis, John, 1714-1793"	1748	mis	ecc	45228	42310	THE Occasional Miscellany IN PROSE and VERSE.
WallJOM2	K084861.002.txt	"Wallis, John, 1714-1793"	1748	mis	ecc	49568	47945	THE Occasional Miscellany IN PROSE and VERSE.
PollRPG	K084956.000.txt	"Pollard, Robert, 1755-1838"	1793	bio	ecc	75146	66766	THE PEERAGE OF Great Britain and Ireland Including the Extinct With a Genealogical and Historical Account of Each NOBLE FAMILY Embellished with A Series of Historical Prints Representing the ILLUSTRIOUS ACTIONS Of the Nobility of these Kingdoms
KenrWEP	K085532.000.txt	"Kenrick, W. (William), 1725?-1779"	1759	poe	ecc	35339	34163	EPISTLES PHILOSOPHICAL AND MORAL.
PixMVO	K085711.000.txt	"Pix, Mary, 1666-1720"	1704	poe	ecc	16607	15746	VIOLENTA OR THE Rewards of Virtue: TURN'D FROM BOCCACE into VERSE.
FranTSP7	K085765.000.txt	"Francklin, Thomas, 1721-1784"	1756	ora	ecc	3226	3119	A SERMON PREACH'D On SUNDAY MAY 16th 1756 At the PARISH CHURCH of St. George's Bloomsbury Occasion'd by the DEATH of The Rev. Mr. STURGES LECTURER of the said PARISH; PUBLISH'D At the Request of several of the INHABITANTS.
BrowJAT2	K085823.000.txt	"Brown, John, 1722-1787"	1799	non	ecc	5684	5545	AN ADDRESS TO YOUNG MINISTERS.
DibdCSC	K085913.000.txt	"Dibdin, Charles, 1745-1814"	1776	dra	ecc	6896	6370	THE SERAGLIO; A COMIC OPERA IN TWO ACTS: AS PERFORMED AT THE THEATRE-ROYAL COVENT-GARDEN.
GentFPD	K085919.000.txt	"Gentleman, Francis, 1728-1784"	1773	dra	ecc	8910	7737	THE PANTHEONITES. A DRAMATIC ENTERTAINMENT. AS PERFORMED AT THE THEATRE-ROYAL IN THE HAY-MARKET.
GrayTPM	K085950.000.txt	"Gray, Thomas, 1716-1771"	1775	poe	ecc	137170	123976	THE POEMS OF MR. GRAY.
HillAFJ	K085957.000.txt	"Hill, Aaron, 1685-1750"	1709	non	ecc	194960	183562	A Full and Just ACCOUNT OF THE Present State OF The Ottoman Empire In all its Branches: WITH The Government and Policy Religion Customs and Way of Living of the Turks in General. FAITHFULLY RELATED From a Serious OBSERVATION taken in many Years TRAVELS thro' those Countries.
